"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47"
"Mycobloom R1","210796","9.77"
"Mycobloom R2","210797","9.04"
"Luredrop R1","210799","14.72"
"Luredrop R2","210800","14.91"
"Orbinid R1","210802","7"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","6.04"
"Arathor's Spear R1","210808","14.68"
"Arathor's Spear R2","210809","14.82"
"Bismuth R1","210930","10.02"
"Bismuth R2","210931","9.45"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.37"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","91.4"
"Stormcharged Leather R1","212664","5.91"
"Stormcharged Leather R2","212665","5.83"
"Gloom Chitin R1","212667","5.82"
"Gloom Chitin R2","212668","5.85"
"Storm Dust R1","219946","11.64"
"Storm Dust R2","219947","19.95"
"Weavercloth R1","224828","22.46"
"Weavercloth R2","228231","22.42"
"Updated","04/25/2025","04:30:22"
