"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.48"
"Mycobloom R1","210796","15.77"
"Mycobloom R2","210797","16.04"
"Mycobloom R3","210798","24.19"
"Luredrop R1","210799","9.6"
"Luredrop R2","210800","9.46"
"Luredrop R3","210801","54.93"
"Orbinid R1","210802","9.62"
"Orbinid R2","210803","9.1"
"Orbinid R3","210804","44.06"
"Blessing Blossom R1","210805","9.11"
"Blessing Blossom R2","210806","9.33"
"Blessing Blossom R3","210807","23.95"
"Arathor's Spear R1","210808","9.42"
"Arathor's Spear R2","210809","9.48"
"Arathor's Spear R3","210810","48.91"
"Bismuth R1","210930","16.35"
"Bismuth R2","210931","21.12"
"Bismuth R3","210932","112.52"
"Aqirite R1","210933","9.47"
"Aqirite R2","210934","10.31"
"Aqirite R3","210935","13.78"
"Ironclaw Ore R1","210936","9.18"
"Ironclaw Ore R2","210937","10.2"
"Ironclaw Ore R3","210938","13.3"
"Null Stone","210939","131.5"
"Blasphemite","212514","1940.25"
"Stormcharged Leather R1","212664","9.75"
"Stormcharged Leather R2","212665","9.57"
"Stormcharged Leather R3","212666","10.12"
"Gloom Chitin R1","212667","9.08"
"Gloom Chitin R2","212668","9"
"Gloom Chitin R3","212669","9.04"
"Null Lotus","213197","7.96"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","29.99"
"Storm Dust R3","219948","86.21"
"Weavercloth R1","224828","25.69"
"Weavercloth R2","228231","25.23"
"Weavercloth R3","228232","25.37"
"Desolate Talus R1","238201","15.74"
"Desolate Talus R2","238212","17.16"
"Desolate Talus R3","238213","91.07"
"Phantom Bloom R1","239690","11.46"
"Phantom Bloom R2","239691","13"
"Phantom Bloom R3","239692","45.25"
"K'areshi Lotus","240194","7.39"
"K'areshi Resonating Stone","240216","132.74"
"Updated","09/17/2025","04:38:32"
