"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.02"
"Mycobloom R1","210796","9.85"
"Mycobloom R2","210797","9.88"
"Luredrop R1","210799","12.7"
"Luredrop R2","210800","12.5"
"Orbinid R1","210802","6.08"
"Orbinid R2","210803","5.93"
"Blessing Blossom R1","210805","5.83"
"Blessing Blossom R2","210806","5.77"
"Arathor's Spear R1","210808","11.99"
"Arathor's Spear R2","210809","11.99"
"Bismuth R1","210930","10.47"
"Bismuth R2","210931","10.39"
"Aqirite R1","210933","8.93"
"Aqirite R2","210934","9.27"
"Ironclaw Ore R1","210936","8.84"
"Ironclaw Ore R2","210937","9.09"
"Blasphemite","212514","75.6"
"Stormcharged Leather R1","212664","5.71"
"Stormcharged Leather R2","212665","5.79"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.67"
"Storm Dust R1","219946","12.55"
"Storm Dust R2","219947","19.78"
"Weavercloth R1","224828","20.53"
"Weavercloth R2","228231","20.74"
"Updated","06/19/2025","09:32:19"
