"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.69"
"Mycobloom R2","210797","9.79"
"Luredrop R1","210799","14.26"
"Luredrop R2","210800","14.2"
"Orbinid R1","210802","5.91"
"Orbinid R2","210803","5.8"
"Blessing Blossom R1","210805","5.8"
"Blessing Blossom R2","210806","5.62"
"Arathor's Spear R1","210808","14.55"
"Arathor's Spear R2","210809","14.45"
"Bismuth R1","210930","9.63"
"Bismuth R2","210931","9.98"
"Aqirite R1","210933","7.12"
"Aqirite R2","210934","7.27"
"Ironclaw Ore R1","210936","10.12"
"Ironclaw Ore R2","210937","7.67"
"Blasphemite","212514","108.55"
"Stormcharged Leather R1","212664","5.7"
"Stormcharged Leather R2","212665","5.59"
"Gloom Chitin R1","212667","5.3"
"Gloom Chitin R2","212668","5.32"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","20.58"
"Weavercloth R1","224828","26.44"
"Weavercloth R2","228231","26"
"Updated","04/26/2025","16:30:17"
