"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.05"
"Mycobloom R1","210796","6.84"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","19.37"
"Luredrop R2","210800","18.61"
"Orbinid R1","210802","7.31"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","7.42"
"Arathor's Spear R1","210808","18.68"
"Arathor's Spear R2","210809","19.05"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.87"
"Aqirite R1","210933","8.34"
"Aqirite R2","210934","8.22"
"Ironclaw Ore R1","210936","8.21"
"Ironclaw Ore R2","210937","8.35"
"Blasphemite","212514","155.71"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","10.18"
"Storm Dust R2","219947","12.48"
"Weavercloth R1","224828","16.17"
"Weavercloth R2","228231","16.19"
"Updated","01/12/2025","18:32:06"
