"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","10.63"
"Mycobloom R2","210797","10.4"
"Luredrop R1","210799","30.2"
"Luredrop R2","210800","28.54"
"Orbinid R1","210802","10.05"
"Orbinid R2","210803","10.7"
"Blessing Blossom R1","210805","8.93"
"Blessing Blossom R2","210806","9.27"
"Arathor's Spear R1","210808","27.77"
"Arathor's Spear R2","210809","28.07"
"Bismuth R1","210930","13.73"
"Bismuth R2","210931","14.25"
"Aqirite R1","210933","11.19"
"Aqirite R2","210934","11.58"
"Ironclaw Ore R1","210936","11.19"
"Ironclaw Ore R2","210937","11.5"
"Blasphemite","212514","159.89"
"Stormcharged Leather R1","212664","9.15"
"Stormcharged Leather R2","212665","9.36"
"Gloom Chitin R1","212667","9.47"
"Gloom Chitin R2","212668","9.33"
"Storm Dust R1","219946","16.86"
"Storm Dust R2","219947","22.91"
"Weavercloth R1","224828","21.45"
"Weavercloth R2","228231","21.47"
"Updated","03/16/2025","00:10:20"
