"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.04"
"Mycobloom R2","210797","7.03"
"Luredrop R1","210799","17.26"
"Luredrop R2","210800","17.1"
"Orbinid R1","210802","8.38"
"Orbinid R2","210803","8.13"
"Blessing Blossom R1","210805","7.11"
"Blessing Blossom R2","210806","6.84"
"Arathor's Spear R1","210808","14.98"
"Arathor's Spear R2","210809","16.1"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","8.18"
"Aqirite R1","210933","8.79"
"Aqirite R2","210934","9.23"
"Ironclaw Ore R1","210936","8.26"
"Ironclaw Ore R2","210937","8.53"
"Blasphemite","212514","294.06"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","6.05"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","13.75"
"Weavercloth R1","224828","17.42"
"Weavercloth R2","228231","17.06"
"Updated","12/12/2024","11:55:24"
