"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","86.28"
"Mycobloom R1","210796","9.75"
"Mycobloom R2","210797","9.67"
"Luredrop R1","210799","11.33"
"Luredrop R2","210800","10.81"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","5.78"
"Blessing Blossom R1","210805","5.47"
"Blessing Blossom R2","210806","5.45"
"Arathor's Spear R1","210808","9.87"
"Arathor's Spear R2","210809","10.09"
"Bismuth R1","210930","10.6"
"Bismuth R2","210931","10.99"
"Aqirite R1","210933","9.63"
"Aqirite R2","210934","10.31"
"Ironclaw Ore R1","210936","10.16"
"Ironclaw Ore R2","210937","10.64"
"Blasphemite","212514","75.97"
"Stormcharged Leather R1","212664","5.57"
"Stormcharged Leather R2","212665","5.52"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.55"
"Storm Dust R1","219946","12.57"
"Storm Dust R2","219947","20.64"
"Weavercloth R1","224828","19.96"
"Weavercloth R2","228231","20.01"
"Updated","06/25/2025","21:41:58"
