"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.5"
"Mycobloom R1","210796","11.62"
"Mycobloom R2","210797","11.38"
"Luredrop R1","210799","22"
"Luredrop R2","210800","21.41"
"Orbinid R1","210802","9.7"
"Orbinid R2","210803","9.26"
"Blessing Blossom R1","210805","8.37"
"Blessing Blossom R2","210806","8.05"
"Arathor's Spear R1","210808","21.37"
"Arathor's Spear R2","210809","21.09"
"Bismuth R1","210930","16.87"
"Bismuth R2","210931","17.72"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","9.82"
"Ironclaw Ore R1","210936","9.14"
"Ironclaw Ore R2","210937","8.74"
"Blasphemite","212514","240.6"
"Stormcharged Leather R1","212664","8"
"Stormcharged Leather R2","212665","8.08"
"Gloom Chitin R1","212667","7.9"
"Gloom Chitin R2","212668","7.91"
"Storm Dust R1","219946","17.36"
"Storm Dust R2","219947","21.48"
"Weavercloth R1","224828","21.52"
"Weavercloth R2","228231","20.19"
"Updated","11/16/2024","10:50:46"
