"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.11"
"Mycobloom R1","210796","7.82"
"Mycobloom R2","210797","7.77"
"Luredrop R1","210799","17.71"
"Luredrop R2","210800","16.46"
"Orbinid R1","210802","7.22"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","16.47"
"Arathor's Spear R2","210809","16.57"
"Bismuth R1","210930","9.18"
"Bismuth R2","210931","9.39"
"Aqirite R1","210933","8.15"
"Aqirite R2","210934","8.65"
"Ironclaw Ore R1","210936","8.24"
"Ironclaw Ore R2","210937","8.51"
"Blasphemite","212514","229.15"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","11.75"
"Storm Dust R2","219947","16.72"
"Weavercloth R1","224828","14.82"
"Weavercloth R2","228231","14.88"
"Updated","12/09/2024","22:37:59"
