"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","18.41"
"Mycobloom R2","210797","18.69"
"Luredrop R1","210799","35.44"
"Luredrop R2","210800","35.04"
"Orbinid R1","210802","29.23"
"Orbinid R2","210803","29.65"
"Blessing Blossom R1","210805","14.57"
"Blessing Blossom R2","210806","15.07"
"Arathor's Spear R1","210808","30.34"
"Arathor's Spear R2","210809","30.78"
"Bismuth R1","210930","28.61"
"Bismuth R2","210931","29.14"
"Aqirite R1","210933","19.88"
"Aqirite R2","210934","18.45"
"Ironclaw Ore R1","210936","19.97"
"Ironclaw Ore R2","210937","18.12"
"Blasphemite","212514","216.3"
"Stormcharged Leather R1","212664","13.57"
"Stormcharged Leather R2","212665","14.11"
"Gloom Chitin R1","212667","15.75"
"Gloom Chitin R2","212668","15.72"
"Storm Dust R1","219946","28.52"
"Storm Dust R2","219947","33.04"
"Weavercloth R1","224828","34.44"
"Weavercloth R2","228231","34.57"
"Updated","10/21/2024","22:34:16"
