"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.5"
"Mycobloom R1","210796","8.81"
"Mycobloom R2","210797","8.09"
"Mycobloom R3","210798","14.42"
"Luredrop R1","210799","4.91"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","24.91"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.29"
"Orbinid R3","210804","19"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","17.01"
"Arathor's Spear R1","210808","5.28"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","31.98"
"Bismuth R1","210930","18.15"
"Bismuth R2","210931","22.61"
"Bismuth R3","210932","78.54"
"Aqirite R1","210933","4.73"
"Aqirite R2","210934","4.95"
"Aqirite R3","210935","12.3"
"Ironclaw Ore R1","210936","4.75"
"Ironclaw Ore R2","210937","4.9"
"Ironclaw Ore R3","210938","7.02"
"Null Stone","210939","60.71"
"Blasphemite","212514","167.21"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.68"
"Stormcharged Leather R3","212666","3.46"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","3.01"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","3.98"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","17.22"
"Weavercloth R1","224828","13.65"
"Weavercloth R2","228231","13.34"
"Weavercloth R3","228232","13.76"
"Desolate Talus R1","238201","16.05"
"Desolate Talus R2","238212","16.81"
"Desolate Talus R3","238213","62.67"
"Phantom Bloom R1","239690","6.73"
"Phantom Bloom R2","239691","7.12"
"Phantom Bloom R3","239692","18.72"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","55.53"
"Updated","01/05/2026","09:18:47"
