"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.62"
"Mycobloom R2","210797","5.46"
"Mycobloom R3","210798","6.15"
"Luredrop R1","210799","2.82"
"Luredrop R2","210800","2.68"
"Luredrop R3","210801","13.45"
"Orbinid R1","210802","2.98"
"Orbinid R2","210803","4.12"
"Orbinid R3","210804","16.33"
"Blessing Blossom R1","210805","2.96"
"Blessing Blossom R2","210806","2.92"
"Blessing Blossom R3","210807","9.88"
"Arathor's Spear R1","210808","4.19"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","14.19"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.47"
"Bismuth R3","210932","37.75"
"Aqirite R1","210933","3.16"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","4.17"
"Ironclaw Ore R1","210936","3.34"
"Ironclaw Ore R2","210937","3.22"
"Ironclaw Ore R3","210938","4.13"
"Null Stone","210939","37.71"
"Blasphemite","212514","408.91"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","4.34"
"Gloom Chitin R1","212667","2.77"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","13.17"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.44"
"Storm Dust R3","219948","32.99"
"Weavercloth R1","224828","11.88"
"Weavercloth R2","228231","11.07"
"Weavercloth R3","228232","10.81"
"Desolate Talus R1","238201","6.43"
"Desolate Talus R2","238212","5.99"
"Desolate Talus R3","238213","34.84"
"Phantom Bloom R1","239690","5.81"
"Phantom Bloom R2","239691","10.88"
"Phantom Bloom R3","239692","11.34"
"K'areshi Lotus","240194","64.69"
"K'areshi Resonating Stone","240216","32.23"
"Updated","02/17/2026","20:03:17"
