"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","18.55"
"Mycobloom R2","210797","19.01"
"Luredrop R1","210799","35.26"
"Luredrop R2","210800","34.87"
"Orbinid R1","210802","27.52"
"Orbinid R2","210803","31.1"
"Blessing Blossom R1","210805","14.66"
"Blessing Blossom R2","210806","15.81"
"Arathor's Spear R1","210808","30.5"
"Arathor's Spear R2","210809","30.95"
"Bismuth R1","210930","28.59"
"Bismuth R2","210931","29.71"
"Aqirite R1","210933","19.8"
"Aqirite R2","210934","18.3"
"Ironclaw Ore R1","210936","19.64"
"Ironclaw Ore R2","210937","18.3"
"Blasphemite","212514","213.88"
"Stormcharged Leather R1","212664","14.13"
"Stormcharged Leather R2","212665","14.47"
"Gloom Chitin R1","212667","15.42"
"Gloom Chitin R2","212668","15.87"
"Storm Dust R1","219946","28.06"
"Storm Dust R2","219947","32.39"
"Weavercloth R1","224828","36.93"
"Weavercloth R2","228231","36.53"
"Updated","10/21/2024","17:34:14"
