"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.1"
"Mycobloom R1","210796","15.44"
"Mycobloom R2","210797","16.1"
"Luredrop R1","210799","36.7"
"Luredrop R2","210800","36.32"
"Orbinid R1","210802","13.75"
"Orbinid R2","210803","12.92"
"Blessing Blossom R1","210805","11.83"
"Blessing Blossom R2","210806","11.95"
"Arathor's Spear R1","210808","31.87"
"Arathor's Spear R2","210809","31.15"
"Bismuth R1","210930","20.02"
"Bismuth R2","210931","22.35"
"Aqirite R1","210933","14.46"
"Aqirite R2","210934","15.31"
"Ironclaw Ore R1","210936","14.81"
"Ironclaw Ore R2","210937","15.43"
"Blasphemite","212514","435.99"
"Stormcharged Leather R1","212664","11.7"
"Stormcharged Leather R2","212665","11.62"
"Gloom Chitin R1","212667","12.08"
"Gloom Chitin R2","212668","12.47"
"Storm Dust R1","219946","22.02"
"Storm Dust R2","219947","29.27"
"Weavercloth R1","224828","30.5"
"Weavercloth R2","228231","31.65"
"Updated","11/08/2024","00:33:44"
