"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15"
"Mycobloom R1","210796","6.12"
"Mycobloom R2","210797","6.01"
"Mycobloom R3","210798","7.23"
"Luredrop R1","210799","4.37"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","17.11"
"Orbinid R1","210802","3.48"
"Orbinid R2","210803","3.58"
"Orbinid R3","210804","14.85"
"Blessing Blossom R1","210805","3.45"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","6.41"
"Arathor's Spear R1","210808","5.43"
"Arathor's Spear R2","210809","5.2"
"Arathor's Spear R3","210810","14.24"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.8"
"Bismuth R3","210932","41.38"
"Aqirite R1","210933","3.06"
"Aqirite R2","210934","3.96"
"Aqirite R3","210935","5.22"
"Ironclaw Ore R1","210936","3.24"
"Ironclaw Ore R2","210937","3.5"
"Ironclaw Ore R3","210938","8.97"
"Null Stone","210939","85.64"
"Blasphemite","212514","593.98"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.52"
"Stormcharged Leather R3","212666","5.76"
"Gloom Chitin R1","212667","2.86"
"Gloom Chitin R2","212668","2.64"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","11.26"
"Storm Dust R2","219947","14.22"
"Storm Dust R3","219948","47.65"
"Weavercloth R1","224828","14.4"
"Weavercloth R2","228231","14.61"
"Weavercloth R3","228232","14.34"
"Desolate Talus R1","238201","6.56"
"Desolate Talus R2","238212","6.91"
"Desolate Talus R3","238213","39.58"
"Phantom Bloom R1","239690","6.48"
"Phantom Bloom R2","239691","7.6"
"Phantom Bloom R3","239692","10.99"
"K'areshi Lotus","240194","12.01"
"K'areshi Resonating Stone","240216","87.66"
"Updated","02/04/2026","06:33:45"
