"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.88"
"Mycobloom R2","210797","9.05"
"Luredrop R1","210799","18.2"
"Luredrop R2","210800","17.66"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","18.01"
"Arathor's Spear R2","210809","18.05"
"Bismuth R1","210930","14.94"
"Bismuth R2","210931","15.17"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","118.67"
"Stormcharged Leather R1","212664","7"
"Stormcharged Leather R2","212665","7.01"
"Gloom Chitin R1","212667","6.75"
"Gloom Chitin R2","212668","6.73"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","15.75"
"Weavercloth R2","228231","15.98"
"Updated","01/29/2025","09:33:16"
