"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","9.58"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","14.61"
"Luredrop R2","210800","13.88"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.89"
"Blessing Blossom R1","210805","5.96"
"Blessing Blossom R2","210806","6.21"
"Arathor's Spear R1","210808","14.66"
"Arathor's Spear R2","210809","15.86"
"Bismuth R1","210930","10.71"
"Bismuth R2","210931","11.51"
"Aqirite R1","210933","8.93"
"Aqirite R2","210934","9.05"
"Ironclaw Ore R1","210936","8.37"
"Ironclaw Ore R2","210937","8.79"
"Blasphemite","212514","72.22"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.9"
"Gloom Chitin R1","212667","5.38"
"Gloom Chitin R2","212668","5.47"
"Storm Dust R1","219946","13.58"
"Storm Dust R2","219947","17.76"
"Weavercloth R1","224828","20.46"
"Weavercloth R2","228231","20.35"
"Updated","06/07/2025","16:31:08"
