"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.54"
"Mycobloom R2","210797","6.3"
"Mycobloom R3","210798","12.02"
"Luredrop R1","210799","4.81"
"Luredrop R2","210800","4.43"
"Luredrop R3","210801","22.94"
"Orbinid R1","210802","4.08"
"Orbinid R2","210803","4"
"Orbinid R3","210804","23.48"
"Blessing Blossom R1","210805","4.38"
"Blessing Blossom R2","210806","4.45"
"Blessing Blossom R3","210807","15.72"
"Arathor's Spear R1","210808","6.08"
"Arathor's Spear R2","210809","5.81"
"Arathor's Spear R3","210810","22.34"
"Bismuth R1","210930","6.07"
"Bismuth R2","210931","6.04"
"Bismuth R3","210932","25.72"
"Aqirite R1","210933","5.33"
"Aqirite R2","210934","5.25"
"Aqirite R3","210935","5.78"
"Ironclaw Ore R1","210936","5.31"
"Ironclaw Ore R2","210937","5.23"
"Ironclaw Ore R3","210938","6.45"
"Null Stone","210939","31.43"
"Blasphemite","212514","276.49"
"Stormcharged Leather R1","212664","3.62"
"Stormcharged Leather R2","212665","3.61"
"Stormcharged Leather R3","212666","3.75"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.28"
"Null Lotus","213197","4.96"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","10.37"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","8.74"
"Weavercloth R2","228231","8.98"
"Weavercloth R3","228232","8.9"
"Desolate Talus R1","238201","4.82"
"Desolate Talus R2","238212","4.5"
"Desolate Talus R3","238213","22.24"
"Phantom Bloom R1","239690","4.85"
"Phantom Bloom R2","239691","5.09"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","3.72"
"K'areshi Resonating Stone","240216","29.51"
"Updated","12/14/2025","14:24:12"
