"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","8"
"Luredrop R1","210799","15.55"
"Luredrop R2","210800","15.39"
"Orbinid R1","210802","7.07"
"Orbinid R2","210803","6.84"
"Blessing Blossom R1","210805","8.4"
"Blessing Blossom R2","210806","8.46"
"Arathor's Spear R1","210808","14.55"
"Arathor's Spear R2","210809","14.6"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","7.95"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","8.12"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","265.96"
"Stormcharged Leather R1","212664","7.61"
"Stormcharged Leather R2","212665","9.06"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.52"
"Storm Dust R1","219946","11.25"
"Storm Dust R2","219947","14.14"
"Weavercloth R1","224828","18.1"
"Weavercloth R2","228231","17.89"
"Updated","12/25/2024","00:32:13"
