"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","13.18"
"Mycobloom R2","210797","13.06"
"Luredrop R1","210799","30"
"Luredrop R2","210800","29.77"
"Orbinid R1","210802","17.84"
"Orbinid R2","210803","21.98"
"Blessing Blossom R1","210805","12.52"
"Blessing Blossom R2","210806","11.94"
"Arathor's Spear R1","210808","30.73"
"Arathor's Spear R2","210809","32.29"
"Bismuth R1","210930","17.51"
"Bismuth R2","210931","21.02"
"Aqirite R1","210933","15.69"
"Aqirite R2","210934","15.18"
"Ironclaw Ore R1","210936","15.36"
"Ironclaw Ore R2","210937","15.34"
"Blasphemite","212514","99.97"
"Stormcharged Leather R1","212664","10.89"
"Stormcharged Leather R2","212665","11.21"
"Gloom Chitin R1","212667","11.86"
"Gloom Chitin R2","212668","11.77"
"Storm Dust R1","219946","21.59"
"Storm Dust R2","219947","27.47"
"Weavercloth R1","224828","24.45"
"Weavercloth R2","228231","22.83"
"Updated","10/28/2024","11:12:27"
