"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.6"
"Mycobloom R2","210797","5.08"
"Mycobloom R3","210798","7.89"
"Luredrop R1","210799","2.66"
"Luredrop R2","210800","3.63"
"Luredrop R3","210801","18.4"
"Orbinid R1","210802","2.39"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","13.82"
"Blessing Blossom R1","210805","2.4"
"Blessing Blossom R2","210806","2.37"
"Blessing Blossom R3","210807","10.34"
"Arathor's Spear R1","210808","3.44"
"Arathor's Spear R2","210809","3.74"
"Arathor's Spear R3","210810","18.12"
"Bismuth R1","210930","6.67"
"Bismuth R2","210931","6.41"
"Bismuth R3","210932","32.52"
"Aqirite R1","210933","2.31"
"Aqirite R2","210934","2.2"
"Aqirite R3","210935","4.77"
"Ironclaw Ore R1","210936","2.16"
"Ironclaw Ore R2","210937","3.15"
"Ironclaw Ore R3","210938","4.5"
"Null Stone","210939","30.19"
"Blasphemite","212514","104.98"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","6.83"
"Stormcharged Leather R3","212666","6.19"
"Gloom Chitin R1","212667","2.23"
"Gloom Chitin R2","212668","2.3"
"Gloom Chitin R3","212669","2.54"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","6.83"
"Storm Dust R2","219947","9.4"
"Storm Dust R3","219948","25.99"
"Weavercloth R1","224828","8.1"
"Weavercloth R2","228231","8.75"
"Weavercloth R3","228232","9.8"
"Desolate Talus R1","238201","4.28"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","25.49"
"Phantom Bloom R1","239690","3.4"
"Phantom Bloom R2","239691","3.76"
"Phantom Bloom R3","239692","15.01"
"K'areshi Lotus","240194","13.78"
"K'areshi Resonating Stone","240216","27.31"
"Updated","01/21/2026","11:27:55"
