"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.62"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.69"
"Mycobloom R3","210798","7.7"
"Luredrop R1","210799","3.47"
"Luredrop R2","210800","2.96"
"Luredrop R3","210801","12.26"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","13.73"
"Blessing Blossom R1","210805","4.7"
"Blessing Blossom R2","210806","4.52"
"Blessing Blossom R3","210807","7.87"
"Arathor's Spear R1","210808","5.03"
"Arathor's Spear R2","210809","5.01"
"Arathor's Spear R3","210810","14.34"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","7.11"
"Bismuth R3","210932","34.9"
"Aqirite R1","210933","2.78"
"Aqirite R2","210934","3.12"
"Aqirite R3","210935","4.93"
"Ironclaw Ore R1","210936","3.05"
"Ironclaw Ore R2","210937","3.15"
"Ironclaw Ore R3","210938","5"
"Null Stone","210939","53.46"
"Blasphemite","212514","490.8"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.95"
"Stormcharged Leather R3","212666","4.05"
"Gloom Chitin R1","212667","2.27"
"Gloom Chitin R2","212668","2.57"
"Gloom Chitin R3","212669","2.62"
"Null Lotus","213197","4.67"
"Storm Dust R1","219946","9.57"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","14.13"
"Weavercloth R2","228231","13.2"
"Weavercloth R3","228232","14.99"
"Desolate Talus R1","238201","6.28"
"Desolate Talus R2","238212","6.97"
"Desolate Talus R3","238213","35.26"
"Phantom Bloom R1","239690","5.22"
"Phantom Bloom R2","239691","5.23"
"Phantom Bloom R3","239692","9.49"
"K'areshi Lotus","240194","78.83"
"K'areshi Resonating Stone","240216","48.48"
"Updated","02/07/2026","07:14:08"
