"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.91"
"Mycobloom R1","210796","1.12"
"Mycobloom R2","210797","1.09"
"Mycobloom R3","210798","1.27"
"Luredrop R1","210799","1.08"
"Luredrop R2","210800","1.23"
"Luredrop R3","210801","2.73"
"Orbinid R1","210802","1.17"
"Orbinid R2","210803","2.85"
"Orbinid R3","210804","22.08"
"Blessing Blossom R1","210805","1.13"
"Blessing Blossom R2","210806","1.14"
"Blessing Blossom R3","210807","1.39"
"Arathor's Spear R1","210808","2.49"
"Arathor's Spear R2","210809","2.51"
"Arathor's Spear R3","210810","2.6"
"Bismuth R1","210930","2.19"
"Bismuth R2","210931","2.62"
"Bismuth R3","210932","5.16"
"Aqirite R1","210933","1.63"
"Aqirite R2","210934","1.79"
"Aqirite R3","210935","1.88"
"Ironclaw Ore R1","210936","1.29"
"Ironclaw Ore R2","210937","1.51"
"Ironclaw Ore R3","210938","2.56"
"Null Stone","210939","10.94"
"Blasphemite","212514","35.24"
"Stormcharged Leather R1","212664","0.84"
"Stormcharged Leather R2","212665","0.9"
"Stormcharged Leather R3","212666","1"
"Gloom Chitin R1","212667","0.49"
"Gloom Chitin R2","212668","1.18"
"Gloom Chitin R3","212669","0.93"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","3.22"
"Storm Dust R2","219947","3.91"
"Storm Dust R3","219948","15.5"
"Weavercloth R1","224828","2.61"
"Weavercloth R2","228231","2.14"
"Weavercloth R3","228232","2.41"
"Desolate Talus R1","238201","2.18"
"Desolate Talus R2","238212","0.74"
"Desolate Talus R3","238213","3.48"
"Phantom Bloom R1","239690","1.16"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","1.84"
"K'areshi Lotus","240194","86.1"
"K'areshi Resonating Stone","240216","5.87"
"Updated","03/02/2026","06:36:51"
