"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","11.68"
"Mycobloom R2","210797","11.68"
"Luredrop R1","210799","16.57"
"Luredrop R2","210800","17.71"
"Orbinid R1","210802","8.8"
"Orbinid R2","210803","7.77"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","15.44"
"Arathor's Spear R2","210809","15.44"
"Bismuth R1","210930","11.3"
"Bismuth R2","210931","11.2"
"Aqirite R1","210933","10.43"
"Aqirite R2","210934","10.88"
"Ironclaw Ore R1","210936","10.29"
"Ironclaw Ore R2","210937","12.39"
"Blasphemite","212514","84.95"
"Stormcharged Leather R1","212664","7.2"
"Stormcharged Leather R2","212665","7.27"
"Gloom Chitin R1","212667","7.14"
"Gloom Chitin R2","212668","7.07"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","25.87"
"Weavercloth R1","224828","26.96"
"Weavercloth R2","228231","26.45"
"Updated","08/05/2025","00:37:46"
