"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.97"
"Mycobloom R1","210796","20.78"
"Mycobloom R2","210797","22.25"
"Luredrop R1","210799","52.46"
"Luredrop R2","210800","53.73"
"Orbinid R1","210802","27.92"
"Orbinid R2","210803","28.48"
"Blessing Blossom R1","210805","19.18"
"Blessing Blossom R2","210806","18.89"
"Arathor's Spear R1","210808","43.24"
"Arathor's Spear R2","210809","47.81"
"Bismuth R1","210930","29.78"
"Bismuth R2","210931","31.07"
"Aqirite R1","210933","18.83"
"Aqirite R2","210934","18.81"
"Ironclaw Ore R1","210936","19.67"
"Ironclaw Ore R2","210937","19.06"
"Blasphemite","212514","240.61"
"Stormcharged Leather R1","212664","15.78"
"Stormcharged Leather R2","212665","16.52"
"Gloom Chitin R1","212667","17.34"
"Gloom Chitin R2","212668","17.35"
"Storm Dust R1","219946","36.62"
"Storm Dust R2","219947","44.25"
"Weavercloth R1","224828","41.62"
"Weavercloth R2","228231","40.56"
"Updated","10/12/2024","19:36:26"
