"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.99"
"Mycobloom R1","210796","7.1"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","14.79"
"Luredrop R2","210800","14.51"
"Orbinid R1","210802","6.88"
"Orbinid R2","210803","6.71"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","14.78"
"Arathor's Spear R2","210809","14.94"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","8.11"
"Aqirite R1","210933","8.94"
"Aqirite R2","210934","9.54"
"Ironclaw Ore R1","210936","8.92"
"Ironclaw Ore R2","210937","10.01"
"Blasphemite","212514","287.9"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","5.94"
"Storm Dust R1","219946","10.56"
"Storm Dust R2","219947","14.26"
"Weavercloth R1","224828","16.51"
"Weavercloth R2","228231","16.25"
"Updated","12/14/2024","14:55:21"
