"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.08"
"Mycobloom R2","210797","8.78"
"Luredrop R1","210799","22.85"
"Luredrop R2","210800","21.76"
"Orbinid R1","210802","7.12"
"Orbinid R2","210803","6.53"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","17.79"
"Arathor's Spear R2","210809","17.92"
"Bismuth R1","210930","14.19"
"Bismuth R2","210931","13.99"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","7.93"
"Blasphemite","212514","129.26"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.47"
"Storm Dust R1","219946","9.08"
"Storm Dust R2","219947","11.84"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","15.41"
"Updated","01/27/2025","17:08:02"
