"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.19"
"Mycobloom R2","210797","11.76"
"Mycobloom R3","210798","34.14"
"Luredrop R1","210799","12.99"
"Luredrop R2","210800","13.04"
"Luredrop R3","210801","68.57"
"Orbinid R1","210802","8.41"
"Orbinid R2","210803","8.41"
"Orbinid R3","210804","44.03"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.47"
"Blessing Blossom R3","210807","28.64"
"Arathor's Spear R1","210808","12.14"
"Arathor's Spear R2","210809","13.27"
"Arathor's Spear R3","210810","68.13"
"Bismuth R1","210930","10.86"
"Bismuth R2","210931","11.38"
"Bismuth R3","210932","39.08"
"Aqirite R1","210933","10.24"
"Aqirite R2","210934","11.1"
"Aqirite R3","210935","13.25"
"Ironclaw Ore R1","210936","10.07"
"Ironclaw Ore R2","210937","11.21"
"Ironclaw Ore R3","210938","12.68"
"Null Stone","210939","36.11"
"Blasphemite","212514","85.48"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.36"
"Stormcharged Leather R3","212666","6.25"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.22"
"Gloom Chitin R3","212669","6.26"
"Null Lotus","213197","17.2"
"Storm Dust R1","219946","13.99"
"Storm Dust R2","219947","24.49"
"Storm Dust R3","219948","85.19"
"Weavercloth R1","224828","25.94"
"Weavercloth R2","228231","26.05"
"Weavercloth R3","228232","25.32"
"Desolate Talus R1","238201","9.62"
"Desolate Talus R2","238212","10.36"
"Desolate Talus R3","238213","36.02"
"Phantom Bloom R1","239690","11.27"
"Phantom Bloom R2","239691","12.36"
"Phantom Bloom R3","239692","65.28"
"K'areshi Lotus","240194","41.5"
"K'areshi Resonating Stone","240216","90.75"
"Updated","08/09/2025","10:21:31"
