"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.98"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","11.82"
"Luredrop R2","210800","11.98"
"Orbinid R1","210802","4.8"
"Orbinid R2","210803","4.7"
"Blessing Blossom R1","210805","4.58"
"Blessing Blossom R2","210806","4.66"
"Arathor's Spear R1","210808","10.61"
"Arathor's Spear R2","210809","10.86"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","8.3"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.22"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.27"
"Blasphemite","212514","48.58"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","13.15"
"Weavercloth R1","224828","17.92"
"Weavercloth R2","228231","17.17"
"Updated","05/21/2025","23:49:51"
