"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.66"
"Mycobloom R1","210796","11.42"
"Mycobloom R2","210797","11.46"
"Mycobloom R3","210798","52.46"
"Luredrop R1","210799","12.87"
"Luredrop R2","210800","12.59"
"Luredrop R3","210801","68.47"
"Orbinid R1","210802","10.35"
"Orbinid R2","210803","8.72"
"Orbinid R3","210804","42.76"
"Blessing Blossom R1","210805","7.44"
"Blessing Blossom R2","210806","7.47"
"Blessing Blossom R3","210807","38.2"
"Arathor's Spear R1","210808","14.71"
"Arathor's Spear R2","210809","13.45"
"Arathor's Spear R3","210810","73.82"
"Bismuth R1","210930","10.69"
"Bismuth R2","210931","10.87"
"Bismuth R3","210932","46.74"
"Aqirite R1","210933","13.38"
"Aqirite R2","210934","14.05"
"Aqirite R3","210935","18.71"
"Ironclaw Ore R1","210936","13.67"
"Ironclaw Ore R2","210937","14.22"
"Ironclaw Ore R3","210938","19.01"
"Null Stone","210939","74.93"
"Blasphemite","212514","329.99"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.28"
"Stormcharged Leather R3","212666","7.37"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","7.14"
"Gloom Chitin R3","212669","7.26"
"Null Lotus","213197","19.25"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","22.5"
"Storm Dust R3","219948","97.7"
"Weavercloth R1","224828","24.74"
"Weavercloth R2","228231","24.36"
"Weavercloth R3","228232","24.23"
"Desolate Talus R1","238201","12.78"
"Desolate Talus R2","238212","14.6"
"Desolate Talus R3","238213","44.73"
"Phantom Bloom R1","239690","10.36"
"Phantom Bloom R2","239691","10.48"
"Phantom Bloom R3","239692","58.28"
"K'areshi Lotus","240194","18.3"
"K'areshi Resonating Stone","240216","66.96"
"Updated","08/24/2025","08:19:20"
