"Name","ItemId","DBRecent"
"Mycobloom R1","210796","1.15"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","1.36"
"Luredrop R1","210799","1.32"
"Luredrop R2","210800","1.47"
"Luredrop R3","210801","2.34"
"Orbinid R1","210802","1.03"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","3.38"
"Blessing Blossom R1","210805","1.1"
"Blessing Blossom R2","210806","1.09"
"Blessing Blossom R3","210807","2.28"
"Arathor's Spear R1","210808","3.41"
"Arathor's Spear R2","210809","3.04"
"Arathor's Spear R3","210810","3.67"
"Bismuth R1","210930","1.73"
"Bismuth R2","210931","4.45"
"Bismuth R3","210932","9.39"
"Aqirite R1","210933","1.85"
"Aqirite R2","210934","1.45"
"Aqirite R3","210935","2.24"
"Ironclaw Ore R1","210936","1.7"
"Ironclaw Ore R2","210937","1.51"
"Ironclaw Ore R3","210938","2.29"
"Null Stone","210939","21.66"
"Blasphemite","212514","87.47"
"Stormcharged Leather R1","212664","0.4"
"Stormcharged Leather R2","212665","0.54"
"Stormcharged Leather R3","212666","0.49"
"Gloom Chitin R1","212667","0.36"
"Gloom Chitin R2","212668","0.28"
"Gloom Chitin R3","212669","0.53"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","2.49"
"Storm Dust R2","219947","3.53"
"Storm Dust R3","219948","14.91"
"Weavercloth R1","224828","1.35"
"Weavercloth R2","228231","1.99"
"Weavercloth R3","228232","1.97"
"Desolate Talus R1","238201","2.24"
"Desolate Talus R2","238212","2.02"
"Desolate Talus R3","238213","2.34"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","1.05"
"Phantom Bloom R3","239692","1.46"
"K'areshi Lotus","240194","20.24"
"K'areshi Resonating Stone","240216","144.99"
"Updated","03/03/2026","13:36:36"
