"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","7.72"
"Mycobloom R2","210797","7.69"
"Luredrop R1","210799","10.32"
"Luredrop R2","210800","10.32"
"Orbinid R1","210802","5.07"
"Orbinid R2","210803","5.04"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.77"
"Arathor's Spear R1","210808","9.39"
"Arathor's Spear R2","210809","9.49"
"Bismuth R1","210930","7.61"
"Bismuth R2","210931","7.8"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","8.61"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","65.2"
"Stormcharged Leather R1","212664","4.27"
"Stormcharged Leather R2","212665","4.46"
"Gloom Chitin R1","212667","4.33"
"Gloom Chitin R2","212668","4.48"
"Storm Dust R1","219946","10.14"
"Storm Dust R2","219947","16.74"
"Weavercloth R1","224828","17.41"
"Weavercloth R2","228231","17.21"
"Updated","07/14/2025","16:42:55"
