"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","9.31"
"Mycobloom R2","210797","9.58"
"Luredrop R1","210799","12.07"
"Luredrop R2","210800","12.11"
"Orbinid R1","210802","5.6"
"Orbinid R2","210803","5.45"
"Blessing Blossom R1","210805","5.15"
"Blessing Blossom R2","210806","5.18"
"Arathor's Spear R1","210808","11.45"
"Arathor's Spear R2","210809","12.14"
"Bismuth R1","210930","9.06"
"Bismuth R2","210931","9.08"
"Aqirite R1","210933","6.26"
"Aqirite R2","210934","6.97"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","7.23"
"Blasphemite","212514","60.55"
"Stormcharged Leather R1","212664","5.28"
"Stormcharged Leather R2","212665","5.24"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","17.6"
"Weavercloth R1","224828","20.17"
"Weavercloth R2","228231","20.52"
"Updated","05/09/2025","09:30:41"
