"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.34"
"Mycobloom R2","210797","8.35"
"Luredrop R1","210799","17.52"
"Luredrop R2","210800","16.99"
"Orbinid R1","210802","6.65"
"Orbinid R2","210803","6.31"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","16.76"
"Arathor's Spear R2","210809","17.02"
"Bismuth R1","210930","14.67"
"Bismuth R2","210931","14.68"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.67"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","104.39"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.59"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.59"
"Storm Dust R2","219947","12.5"
"Weavercloth R1","224828","15.63"
"Weavercloth R2","228231","15.68"
"Updated","01/30/2025","23:33:21"
