"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.62"
"Mycobloom R1","210796","13.56"
"Mycobloom R2","210797","13.62"
"Mycobloom R3","210798","31.01"
"Luredrop R1","210799","7.89"
"Luredrop R2","210800","7.83"
"Luredrop R3","210801","39.99"
"Orbinid R1","210802","7.81"
"Orbinid R2","210803","7.71"
"Orbinid R3","210804","42.48"
"Blessing Blossom R1","210805","8.19"
"Blessing Blossom R2","210806","8.18"
"Blessing Blossom R3","210807","24.76"
"Arathor's Spear R1","210808","8.07"
"Arathor's Spear R2","210809","8.23"
"Arathor's Spear R3","210810","38.64"
"Bismuth R1","210930","16.3"
"Bismuth R2","210931","18.34"
"Bismuth R3","210932","98.43"
"Aqirite R1","210933","8"
"Aqirite R2","210934","9.26"
"Aqirite R3","210935","11.69"
"Ironclaw Ore R1","210936","8.56"
"Ironclaw Ore R2","210937","9.2"
"Ironclaw Ore R3","210938","12.2"
"Null Stone","210939","79.04"
"Blasphemite","212514","1682.29"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","8.21"
"Stormcharged Leather R3","212666","8.08"
"Gloom Chitin R1","212667","7.66"
"Gloom Chitin R2","212668","7.64"
"Gloom Chitin R3","212669","7.62"
"Null Lotus","213197","5.64"
"Storm Dust R1","219946","15.14"
"Storm Dust R2","219947","22.47"
"Storm Dust R3","219948","63.99"
"Weavercloth R1","224828","20"
"Weavercloth R2","228231","21.15"
"Weavercloth R3","228232","20.97"
"Desolate Talus R1","238201","10.99"
"Desolate Talus R2","238212","16.92"
"Desolate Talus R3","238213","79.91"
"Phantom Bloom R1","239690","9.28"
"Phantom Bloom R2","239691","9.45"
"Phantom Bloom R3","239692","36.15"
"K'areshi Lotus","240194","5.19"
"K'areshi Resonating Stone","240216","75.87"
"Updated","10/01/2025","15:38:54"
