"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.83"
"Mycobloom R1","210796","16.42"
"Mycobloom R2","210797","16.44"
"Mycobloom R3","210798","71.36"
"Luredrop R1","210799","17"
"Luredrop R2","210800","16.97"
"Luredrop R3","210801","94.31"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","8.54"
"Orbinid R3","210804","47.08"
"Blessing Blossom R1","210805","7.27"
"Blessing Blossom R2","210806","7.41"
"Blessing Blossom R3","210807","31.97"
"Arathor's Spear R1","210808","14.88"
"Arathor's Spear R2","210809","14.11"
"Arathor's Spear R3","210810","73.46"
"Bismuth R1","210930","12.51"
"Bismuth R2","210931","12.53"
"Bismuth R3","210932","45.91"
"Aqirite R1","210933","12.18"
"Aqirite R2","210934","13.22"
"Aqirite R3","210935","15.23"
"Ironclaw Ore R1","210936","12.21"
"Ironclaw Ore R2","210937","13.81"
"Ironclaw Ore R3","210938","16.44"
"Null Stone","210939","47.63"
"Blasphemite","212514","160.98"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.57"
"Stormcharged Leather R3","212666","7.71"
"Gloom Chitin R1","212667","7.06"
"Gloom Chitin R2","212668","7.59"
"Gloom Chitin R3","212669","7.57"
"Null Lotus","213197","22.41"
"Storm Dust R1","219946","18.32"
"Storm Dust R2","219947","27.14"
"Storm Dust R3","219948","108.92"
"Weavercloth R1","224828","28.14"
"Weavercloth R2","228231","29.01"
"Weavercloth R3","228232","30.83"
"Desolate Talus R1","238201","12.3"
"Desolate Talus R2","238212","12.45"
"Desolate Talus R3","238213","44.72"
"Phantom Bloom R1","239690","11"
"Phantom Bloom R2","239691","11.62"
"Phantom Bloom R3","239692","56.32"
"K'areshi Lotus","240194","19.75"
"K'areshi Resonating Stone","240216","46.31"
"Updated","08/12/2025","07:24:20"
