"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.56"
"Mycobloom R2","210797","9.72"
"Luredrop R1","210799","28.89"
"Luredrop R2","210800","27.38"
"Orbinid R1","210802","7.85"
"Orbinid R2","210803","7.9"
"Blessing Blossom R1","210805","8.07"
"Blessing Blossom R2","210806","8.55"
"Arathor's Spear R1","210808","21.64"
"Arathor's Spear R2","210809","22.03"
"Bismuth R1","210930","12.42"
"Bismuth R2","210931","12.65"
"Aqirite R1","210933","10.65"
"Aqirite R2","210934","10.72"
"Ironclaw Ore R1","210936","11.2"
"Ironclaw Ore R2","210937","10.98"
"Blasphemite","212514","148.31"
"Stormcharged Leather R1","212664","7.67"
"Stormcharged Leather R2","212665","7.69"
"Gloom Chitin R1","212667","7.62"
"Gloom Chitin R2","212668","7.6"
"Storm Dust R1","219946","11.82"
"Storm Dust R2","219947","18.16"
"Weavercloth R1","224828","15.75"
"Weavercloth R2","228231","15.4"
"Updated","03/10/2025","22:42:35"
