"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","13.17"
"Mycobloom R2","210797","13.45"
"Mycobloom R3","210798","21.59"
"Luredrop R1","210799","8.06"
"Luredrop R2","210800","8.02"
"Luredrop R3","210801","39.22"
"Orbinid R1","210802","7.46"
"Orbinid R2","210803","8.24"
"Orbinid R3","210804","43.47"
"Blessing Blossom R1","210805","7.73"
"Blessing Blossom R2","210806","7.52"
"Blessing Blossom R3","210807","21.73"
"Arathor's Spear R1","210808","7.96"
"Arathor's Spear R2","210809","7.48"
"Arathor's Spear R3","210810","36.8"
"Bismuth R1","210930","14.95"
"Bismuth R2","210931","16.3"
"Bismuth R3","210932","95.72"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","8.49"
"Aqirite R3","210935","10.81"
"Ironclaw Ore R1","210936","8.25"
"Ironclaw Ore R2","210937","8.44"
"Ironclaw Ore R3","210938","10.89"
"Null Stone","210939","88.56"
"Blasphemite","212514","1598.98"
"Stormcharged Leather R1","212664","7.45"
"Stormcharged Leather R2","212665","7.44"
"Stormcharged Leather R3","212666","7.61"
"Gloom Chitin R1","212667","7.36"
"Gloom Chitin R2","212668","7.36"
"Gloom Chitin R3","212669","7.43"
"Null Lotus","213197","5.14"
"Storm Dust R1","219946","12.21"
"Storm Dust R2","219947","21.89"
"Storm Dust R3","219948","56.49"
"Weavercloth R1","224828","19.54"
"Weavercloth R2","228231","18.56"
"Weavercloth R3","228232","18.66"
"Desolate Talus R1","238201","10.33"
"Desolate Talus R2","238212","14.22"
"Desolate Talus R3","238213","75.69"
"Phantom Bloom R1","239690","8.78"
"Phantom Bloom R2","239691","9.32"
"Phantom Bloom R3","239692","36.06"
"K'areshi Lotus","240194","45.89"
"K'areshi Resonating Stone","240216","113.59"
"Updated","10/02/2025","10:38:52"
