"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.03"
"Mycobloom R2","210797","8.34"
"Luredrop R1","210799","15"
"Luredrop R2","210800","14.94"
"Orbinid R1","210802","10.98"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","15.96"
"Arathor's Spear R2","210809","15.09"
"Bismuth R1","210930","13.02"
"Bismuth R2","210931","13.54"
"Aqirite R1","210933","6.4"
"Aqirite R2","210934","6.34"
"Ironclaw Ore R1","210936","6.48"
"Ironclaw Ore R2","210937","6.61"
"Blasphemite","212514","105.98"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","5.87"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","15.04"
"Weavercloth R2","228231","15.02"
"Updated","02/08/2025","01:30:15"
