"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.8"
"Mycobloom R1","210796","6.45"
"Mycobloom R2","210797","6.31"
"Mycobloom R3","210798","7.19"
"Luredrop R1","210799","3.71"
"Luredrop R2","210800","3.12"
"Luredrop R3","210801","17.17"
"Orbinid R1","210802","2.94"
"Orbinid R2","210803","3.12"
"Orbinid R3","210804","15.32"
"Blessing Blossom R1","210805","3.44"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","7.88"
"Arathor's Spear R1","210808","4.63"
"Arathor's Spear R2","210809","4.6"
"Arathor's Spear R3","210810","13.06"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","8.3"
"Bismuth R3","210932","39.91"
"Aqirite R1","210933","2.82"
"Aqirite R2","210934","3.23"
"Aqirite R3","210935","4.9"
"Ironclaw Ore R1","210936","3.16"
"Ironclaw Ore R2","210937","3.33"
"Ironclaw Ore R3","210938","4.77"
"Null Stone","210939","43.78"
"Blasphemite","212514","391.85"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","8.36"
"Gloom Chitin R1","212667","2.98"
"Gloom Chitin R2","212668","2.74"
"Gloom Chitin R3","212669","2.81"
"Null Lotus","213197","11.92"
"Storm Dust R1","219946","8.22"
"Storm Dust R2","219947","12.36"
"Storm Dust R3","219948","42.86"
"Weavercloth R1","224828","13.8"
"Weavercloth R2","228231","13.86"
"Weavercloth R3","228232","13.23"
"Desolate Talus R1","238201","7.37"
"Desolate Talus R2","238212","7.66"
"Desolate Talus R3","238213","36"
"Phantom Bloom R1","239690","6.57"
"Phantom Bloom R2","239691","11.2"
"Phantom Bloom R3","239692","11.37"
"K'areshi Lotus","240194","81.09"
"K'areshi Resonating Stone","240216","38.67"
"Updated","02/10/2026","04:14:12"
