"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","4.78"
"Mycobloom R2","210797","4.81"
"Mycobloom R3","210798","6.79"
"Luredrop R1","210799","4.71"
"Luredrop R2","210800","4.3"
"Luredrop R3","210801","19.92"
"Orbinid R1","210802","3.41"
"Orbinid R2","210803","2.96"
"Orbinid R3","210804","13.22"
"Blessing Blossom R1","210805","4.99"
"Blessing Blossom R2","210806","3.75"
"Blessing Blossom R3","210807","16.72"
"Arathor's Spear R1","210808","6.29"
"Arathor's Spear R3","210810","14.85"
"Bismuth R1","210930","8.07"
"Bismuth R2","210931","7.91"
"Bismuth R3","210932","26.07"
"Aqirite R1","210933","3.52"
"Aqirite R2","210934","3.44"
"Aqirite R3","210935","3.84"
"Ironclaw Ore R1","210936","2.71"
"Ironclaw Ore R2","210937","2.84"
"Ironclaw Ore R3","210938","3.98"
"Null Stone","210939","43.99"
"Blasphemite","212514","164.24"
"Stormcharged Leather R1","212664","2.48"
"Stormcharged Leather R2","212665","2.63"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","2.35"
"Gloom Chitin R2","212668","2.09"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","3.69"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","7.37"
"Storm Dust R3","219948","39.31"
"Weavercloth R1","224828","9.29"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","15"
"Desolate Talus R1","238201","4"
"Desolate Talus R2","238212","3.48"
"Desolate Talus R3","238213","18.28"
"Phantom Bloom R1","239690","3.48"
"Phantom Bloom R2","239691","4.11"
"Phantom Bloom R3","239692","9"
"K'areshi Lotus","240194","21.34"
"K'areshi Resonating Stone","240216","37.67"
"Updated","01/25/2026","19:30:19"
