"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","18.99"
"Mycobloom R2","210797","18.43"
"Luredrop R1","210799","34.88"
"Luredrop R2","210800","33"
"Orbinid R1","210802","27.56"
"Orbinid R2","210803","27.79"
"Blessing Blossom R1","210805","13.55"
"Blessing Blossom R2","210806","14.45"
"Arathor's Spear R1","210808","27.71"
"Arathor's Spear R2","210809","31.63"
"Bismuth R1","210930","28.82"
"Bismuth R2","210931","29.23"
"Aqirite R1","210933","18.91"
"Aqirite R2","210934","18.06"
"Ironclaw Ore R1","210936","19.55"
"Ironclaw Ore R2","210937","18.19"
"Blasphemite","212514","224.99"
"Stormcharged Leather R1","212664","13.29"
"Stormcharged Leather R2","212665","14.23"
"Gloom Chitin R1","212667","15.08"
"Gloom Chitin R2","212668","15.12"
"Storm Dust R1","219946","28.75"
"Storm Dust R2","219947","33.05"
"Weavercloth R1","224828","35.03"
"Weavercloth R2","228231","33.2"
"Updated","10/20/2024","16:34:16"
