"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","2.39"
"Mycobloom R2","210797","2.4"
"Mycobloom R3","210798","3"
"Luredrop R1","210799","2.26"
"Luredrop R2","210800","1.94"
"Luredrop R3","210801","5.63"
"Orbinid R1","210802","1.82"
"Orbinid R2","210803","1.72"
"Orbinid R3","210804","6.26"
"Blessing Blossom R1","210805","1.99"
"Blessing Blossom R2","210806","2.05"
"Blessing Blossom R3","210807","4.42"
"Arathor's Spear R1","210808","2.98"
"Arathor's Spear R2","210809","3.02"
"Arathor's Spear R3","210810","6.58"
"Bismuth R1","210930","5.33"
"Bismuth R2","210931","5.63"
"Bismuth R3","210932","16.88"
"Aqirite R1","210933","1.13"
"Aqirite R2","210934","1.15"
"Aqirite R3","210935","3.44"
"Ironclaw Ore R1","210936","1.04"
"Ironclaw Ore R2","210937","2.44"
"Ironclaw Ore R3","210938","2.62"
"Null Stone","210939","19.72"
"Blasphemite","212514","334.88"
"Stormcharged Leather R1","212664","1.47"
"Stormcharged Leather R2","212665","1.48"
"Stormcharged Leather R3","212666","1.8"
"Gloom Chitin R1","212667","1"
"Gloom Chitin R2","212668","1.04"
"Gloom Chitin R3","212669","1.22"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","2.04"
"Storm Dust R2","219947","5.31"
"Storm Dust R3","219948","30.52"
"Weavercloth R1","224828","2.73"
"Weavercloth R2","228231","2.74"
"Weavercloth R3","228232","3.41"
"Desolate Talus R1","238201","3.33"
"Desolate Talus R2","238212","3.17"
"Desolate Talus R3","238213","8.95"
"Phantom Bloom R1","239690","1.16"
"Phantom Bloom R2","239691","1.75"
"Phantom Bloom R3","239692","3.51"
"K'areshi Lotus","240194","49.85"
"K'areshi Resonating Stone","240216","11.1"
"Updated","02/26/2026","00:35:40"
