"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","86.28"
"Mycobloom R1","210796","9.48"
"Mycobloom R2","210797","9.72"
"Luredrop R1","210799","11.15"
"Luredrop R2","210800","10.8"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","5.78"
"Blessing Blossom R1","210805","5.47"
"Blessing Blossom R2","210806","5.45"
"Arathor's Spear R1","210808","9.91"
"Arathor's Spear R2","210809","9.9"
"Bismuth R1","210930","10.55"
"Bismuth R2","210931","10.73"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","10.27"
"Ironclaw Ore R1","210936","9.45"
"Ironclaw Ore R2","210937","10.49"
"Blasphemite","212514","86.25"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","5.47"
"Gloom Chitin R1","212667","5.39"
"Gloom Chitin R2","212668","5.45"
"Storm Dust R1","219946","12.58"
"Storm Dust R2","219947","20.4"
"Weavercloth R1","224828","20.26"
"Weavercloth R2","228231","20.09"
"Updated","06/25/2025","22:42:00"
