"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.86"
"Mycobloom R1","210796","8.78"
"Mycobloom R2","210797","9.05"
"Luredrop R1","210799","17.12"
"Luredrop R2","210800","16.82"
"Orbinid R1","210802","10.69"
"Orbinid R2","210803","8"
"Blessing Blossom R1","210805","7.36"
"Blessing Blossom R2","210806","6.95"
"Arathor's Spear R1","210808","16.15"
"Arathor's Spear R2","210809","16.44"
"Bismuth R1","210930","13.23"
"Bismuth R2","210931","13.37"
"Aqirite R1","210933","9.51"
"Aqirite R2","210934","9.94"
"Ironclaw Ore R1","210936","9.39"
"Ironclaw Ore R2","210937","10.26"
"Blasphemite","212514","310.18"
"Stormcharged Leather R1","212664","6.95"
"Stormcharged Leather R2","212665","6.92"
"Gloom Chitin R1","212667","7.09"
"Gloom Chitin R2","212668","7.24"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","15.63"
"Weavercloth R1","224828","13.94"
"Weavercloth R2","228231","14.36"
"Updated","12/01/2024","19:39:04"
