"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.43"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","13.66"
"Luredrop R1","210799","5.48"
"Luredrop R2","210800","4.17"
"Luredrop R3","210801","22.63"
"Orbinid R1","210802","5.34"
"Orbinid R2","210803","3.98"
"Orbinid R3","210804","22.07"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R3","210807","15.08"
"Arathor's Spear R1","210808","6.23"
"Arathor's Spear R2","210809","5.87"
"Arathor's Spear R3","210810","22.25"
"Bismuth R1","210930","7.56"
"Bismuth R2","210931","6.79"
"Bismuth R3","210932","27.39"
"Aqirite R1","210933","4.96"
"Aqirite R2","210934","5.25"
"Aqirite R3","210935","7.42"
"Ironclaw Ore R1","210936","4.77"
"Ironclaw Ore R2","210937","5.4"
"Ironclaw Ore R3","210938","6.86"
"Null Stone","210939","31.95"
"Blasphemite","212514","275.08"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","2.89"
"Gloom Chitin R2","212668","2.96"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","4.43"
"Storm Dust R1","219946","7.95"
"Storm Dust R2","219947","10.42"
"Storm Dust R3","219948","30.1"
"Weavercloth R1","224828","8.94"
"Weavercloth R2","228231","8.96"
"Weavercloth R3","228232","9"
"Desolate Talus R1","238201","4.12"
"Desolate Talus R2","238212","4.3"
"Desolate Talus R3","238213","17.54"
"Phantom Bloom R1","239690","4.68"
"Phantom Bloom R2","239691","4.71"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","23.84"
"Updated","12/14/2025","23:24:14"
