"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.45"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","11.42"
"Luredrop R2","210800","11.37"
"Orbinid R1","210802","5.69"
"Orbinid R2","210803","5.64"
"Blessing Blossom R1","210805","4.58"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","11.24"
"Arathor's Spear R2","210809","11.83"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","7.76"
"Aqirite R1","210933","5.83"
"Aqirite R2","210934","6.35"
"Ironclaw Ore R1","210936","5.69"
"Ironclaw Ore R2","210937","6.36"
"Blasphemite","212514","72.71"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.71"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","11.26"
"Storm Dust R2","219947","13.9"
"Weavercloth R1","224828","18.35"
"Weavercloth R2","228231","17.46"
"Updated","05/25/2025","08:49:51"
