"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.45"
"Mycobloom R3","210798","15"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","25.86"
"Orbinid R1","210802","3.67"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","19.01"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","17.17"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","23.27"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.36"
"Bismuth R3","210932","38.22"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","7.83"
"Aqirite R3","210935","9.27"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","7.82"
"Ironclaw Ore R3","210938","9.36"
"Null Stone","210939","29.54"
"Blasphemite","212514","263.65"
"Stormcharged Leather R1","212664","3.68"
"Stormcharged Leather R2","212665","3.63"
"Stormcharged Leather R3","212666","3.69"
"Gloom Chitin R1","212667","3.7"
"Gloom Chitin R2","212668","3.58"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","3.63"
"Storm Dust R1","219946","8.19"
"Storm Dust R2","219947","13.55"
"Storm Dust R3","219948","37.45"
"Weavercloth R1","224828","11.43"
"Weavercloth R2","228231","11.28"
"Weavercloth R3","228232","11.38"
"Desolate Talus R1","238201","6.47"
"Desolate Talus R2","238212","7.22"
"Desolate Talus R3","238213","31.48"
"Phantom Bloom R1","239690","4.23"
"Phantom Bloom R2","239691","4.28"
"Phantom Bloom R3","239692","19.47"
"K'areshi Lotus","240194","11.62"
"K'areshi Resonating Stone","240216","21.34"
"Updated","11/23/2025","22:46:07"
