"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.36"
"Mycobloom R2","210797","4.13"
"Mycobloom R3","210798","5.92"
"Luredrop R1","210799","3.16"
"Luredrop R2","210800","2.85"
"Luredrop R3","210801","17.25"
"Orbinid R1","210802","2.44"
"Orbinid R2","210803","2.14"
"Orbinid R3","210804","15.86"
"Blessing Blossom R1","210805","4.36"
"Blessing Blossom R2","210806","4.06"
"Blessing Blossom R3","210807","8.63"
"Arathor's Spear R1","210808","3.51"
"Arathor's Spear R2","210809","3.41"
"Arathor's Spear R3","210810","17.2"
"Bismuth R1","210930","5.59"
"Bismuth R2","210931","5.56"
"Bismuth R3","210932","28.93"
"Aqirite R1","210933","2.86"
"Aqirite R2","210934","2.99"
"Aqirite R3","210935","3.48"
"Ironclaw Ore R1","210936","2.58"
"Ironclaw Ore R2","210937","2.9"
"Ironclaw Ore R3","210938","3.39"
"Null Stone","210939","30.59"
"Blasphemite","212514","233.25"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","2.59"
"Stormcharged Leather R3","212666","2.67"
"Gloom Chitin R1","212667","1.85"
"Gloom Chitin R2","212668","1.7"
"Gloom Chitin R3","212669","1.88"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","5.7"
"Storm Dust R2","219947","8.3"
"Storm Dust R3","219948","22.11"
"Weavercloth R1","224828","9.46"
"Weavercloth R2","228231","8.54"
"Weavercloth R3","228232","35.01"
"Desolate Talus R1","238201","2.62"
"Desolate Talus R2","238212","2.72"
"Desolate Talus R3","238213","25.12"
"Phantom Bloom R1","239690","1.96"
"Phantom Bloom R2","239691","2.84"
"Phantom Bloom R3","239692","12.96"
"K'areshi Lotus","240194","33.53"
"K'areshi Resonating Stone","240216","22.87"
"Updated","01/22/2026","22:30:08"
