"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.51"
"Mycobloom R2","210797","1.21"
"Mycobloom R3","210798","2.51"
"Luredrop R1","210799","1.59"
"Luredrop R2","210800","1.2"
"Luredrop R3","210801","2.12"
"Orbinid R1","210802","1.5"
"Orbinid R2","210803","2.29"
"Orbinid R3","210804","3.49"
"Blessing Blossom R1","210805","1.98"
"Blessing Blossom R2","210806","2.86"
"Blessing Blossom R3","210807","3.44"
"Arathor's Spear R1","210808","2.82"
"Arathor's Spear R2","210809","2.71"
"Arathor's Spear R3","210810","5.9"
"Bismuth R1","210930","4.57"
"Bismuth R2","210931","3.95"
"Bismuth R3","210932","15.28"
"Aqirite R1","210933","1.16"
"Aqirite R2","210934","0.94"
"Aqirite R3","210935","1.81"
"Ironclaw Ore R1","210936","0.93"
"Ironclaw Ore R2","210937","1.11"
"Ironclaw Ore R3","210938","1.25"
"Null Stone","210939","14.15"
"Blasphemite","212514","76.9"
"Stormcharged Leather R1","212664","1.98"
"Stormcharged Leather R2","212665","3.89"
"Stormcharged Leather R3","212666","1.2"
"Gloom Chitin R1","212667","1.88"
"Gloom Chitin R2","212668","1.83"
"Gloom Chitin R3","212669","2.81"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","3.7"
"Storm Dust R2","219947","4.45"
"Storm Dust R3","219948","20.57"
"Weavercloth R1","224828","1.4"
"Weavercloth R2","228231","1.99"
"Weavercloth R3","228232","2.6"
"Desolate Talus R1","238201","0.57"
"Desolate Talus R2","238212","1.67"
"Desolate Talus R3","238213","4.45"
"Phantom Bloom R1","239690","1.36"
"Phantom Bloom R2","239691","1"
"Phantom Bloom R3","239692","6.34"
"K'areshi Lotus","240194","84.42"
"K'areshi Resonating Stone","240216","17.35"
"Updated","03/10/2026","08:16:12"
