"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.69"
"Mycobloom R1","210796","6.9"
"Mycobloom R2","210797","7.19"
"Mycobloom R3","210798","22.29"
"Luredrop R1","210799","3.88"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","20.33"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","5.09"
"Orbinid R3","210804","22.58"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","19.44"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","4.18"
"Arathor's Spear R3","210810","27.03"
"Bismuth R1","210930","8.48"
"Bismuth R2","210931","8.32"
"Bismuth R3","210932","44.15"
"Aqirite R1","210933","7.56"
"Aqirite R2","210934","8.28"
"Aqirite R3","210935","9.4"
"Ironclaw Ore R1","210936","8.46"
"Ironclaw Ore R2","210937","8.35"
"Ironclaw Ore R3","210938","9.53"
"Null Stone","210939","54.7"
"Blasphemite","212514","283.97"
"Stormcharged Leather R1","212664","3.86"
"Stormcharged Leather R2","212665","3.81"
"Stormcharged Leather R3","212666","5.99"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","3.85"
"Gloom Chitin R3","212669","4.73"
"Null Lotus","213197","4.21"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","18.47"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","10.57"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.88"
"Desolate Talus R1","238201","5.95"
"Desolate Talus R2","238212","8.04"
"Desolate Talus R3","238213","39.99"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5.23"
"Phantom Bloom R3","239692","20.44"
"K'areshi Lotus","240194","6.52"
"K'areshi Resonating Stone","240216","50.69"
"Updated","11/12/2025","07:30:25"
