"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.84"
"Mycobloom R2","210797","14.78"
"Luredrop R1","210799","33.1"
"Luredrop R2","210800","32.71"
"Orbinid R1","210802","12.09"
"Orbinid R2","210803","11.54"
"Blessing Blossom R1","210805","11.71"
"Blessing Blossom R2","210806","10.63"
"Arathor's Spear R1","210808","28.87"
"Arathor's Spear R2","210809","27.81"
"Bismuth R1","210930","16.1"
"Bismuth R2","210931","18.42"
"Aqirite R1","210933","11.7"
"Aqirite R2","210934","12.56"
"Ironclaw Ore R1","210936","11.24"
"Ironclaw Ore R2","210937","12.72"
"Blasphemite","212514","129.11"
"Stormcharged Leather R1","212664","10.09"
"Stormcharged Leather R2","212665","10.17"
"Gloom Chitin R1","212667","10.38"
"Gloom Chitin R2","212668","10.32"
"Storm Dust R1","219946","19.88"
"Storm Dust R2","219947","28.72"
"Weavercloth R1","224828","29.89"
"Weavercloth R2","228231","29.59"
"Updated","03/23/2025","17:34:18"
