"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.42"
"Mycobloom R2","210797","16.72"
"Luredrop R1","210799","31.92"
"Luredrop R2","210800","31.71"
"Orbinid R1","210802","10.81"
"Orbinid R2","210803","11.43"
"Blessing Blossom R1","210805","10.88"
"Blessing Blossom R2","210806","11.25"
"Arathor's Spear R1","210808","27.17"
"Arathor's Spear R2","210809","26.46"
"Bismuth R1","210930","24.19"
"Bismuth R2","210931","25.26"
"Aqirite R1","210933","11.4"
"Aqirite R2","210934","12.48"
"Ironclaw Ore R1","210936","11.53"
"Ironclaw Ore R2","210937","12.28"
"Blasphemite","212514","145.13"
"Stormcharged Leather R1","212664","10.52"
"Stormcharged Leather R2","212665","11.09"
"Gloom Chitin R1","212667","10.97"
"Gloom Chitin R2","212668","10.96"
"Storm Dust R1","219946","19.29"
"Storm Dust R2","219947","30.09"
"Weavercloth R1","224828","34.95"
"Weavercloth R2","228231","34.35"
"Updated","04/02/2025","10:49:09"
