"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.38"
"Mycobloom R1","210796","7.62"
"Mycobloom R2","210797","7.92"
"Luredrop R1","210799","10.23"
"Luredrop R2","210800","9.59"
"Orbinid R1","210802","4.62"
"Orbinid R2","210803","4.58"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.75"
"Arathor's Spear R1","210808","8.19"
"Arathor's Spear R2","210809","8.68"
"Bismuth R1","210930","7.66"
"Bismuth R2","210931","7.88"
"Aqirite R1","210933","6.92"
"Aqirite R2","210934","7.49"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","57"
"Stormcharged Leather R1","212664","4.79"
"Stormcharged Leather R2","212665","4.6"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","17.04"
"Weavercloth R1","224828","17.63"
"Weavercloth R2","228231","17.86"
"Updated","07/12/2025","12:42:44"
