"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","5.76"
"Mycobloom R2","210797","6.32"
"Mycobloom R3","210798","15.04"
"Luredrop R1","210799","5.2"
"Luredrop R2","210800","4.2"
"Luredrop R3","210801","22.15"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.11"
"Orbinid R3","210804","18.87"
"Blessing Blossom R1","210805","4.4"
"Blessing Blossom R2","210806","4.27"
"Blessing Blossom R3","210807","17.86"
"Arathor's Spear R1","210808","5.54"
"Arathor's Spear R2","210809","5.18"
"Arathor's Spear R3","210810","23.42"
"Bismuth R1","210930","6.25"
"Bismuth R2","210931","6.34"
"Bismuth R3","210932","30.8"
"Aqirite R1","210933","5.45"
"Aqirite R2","210934","5.24"
"Aqirite R3","210935","6.28"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","5.25"
"Ironclaw Ore R3","210938","6.43"
"Null Stone","210939","32.85"
"Blasphemite","212514","145.69"
"Stormcharged Leather R1","212664","3.07"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","2.43"
"Gloom Chitin R2","212668","2.49"
"Gloom Chitin R3","212669","2.54"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.75"
"Weavercloth R2","228231","9.82"
"Weavercloth R3","228232","10.97"
"Desolate Talus R1","238201","5.42"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","27"
"Phantom Bloom R1","239690","5.11"
"Phantom Bloom R2","239691","5.29"
"Phantom Bloom R3","239692","18.25"
"K'areshi Lotus","240194","68.07"
"K'areshi Resonating Stone","240216","30.4"
"Updated","12/20/2025","16:16:50"
