"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.4"
"Luredrop R1","210799","12"
"Luredrop R2","210800","11.87"
"Orbinid R1","210802","5.51"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","5.83"
"Arathor's Spear R1","210808","12.06"
"Arathor's Spear R2","210809","11.73"
"Bismuth R1","210930","10.13"
"Bismuth R2","210931","29.82"
"Aqirite R1","210933","7.04"
"Aqirite R2","210934","6.82"
"Ironclaw Ore R1","210936","6.59"
"Ironclaw Ore R2","210937","6.17"
"Blasphemite","212514","54.38"
"Stormcharged Leather R1","212664","4.99"
"Stormcharged Leather R2","212665","4.9"
"Gloom Chitin R1","212667","4.79"
"Gloom Chitin R2","212668","4.78"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","13.28"
"Weavercloth R1","224828","18.38"
"Weavercloth R2","228231","17.93"
"Updated","05/30/2025","15:32:12"
