"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.23"
"Mycobloom R1","210796","9.71"
"Mycobloom R2","210797","9.6"
"Luredrop R1","210799","11.42"
"Luredrop R2","210800","12.18"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.88"
"Blessing Blossom R1","210805","5.06"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","12.25"
"Arathor's Spear R2","210809","11.75"
"Bismuth R1","210930","9.59"
"Bismuth R2","210931","9.53"
"Aqirite R1","210933","5.62"
"Aqirite R2","210934","6.06"
"Ironclaw Ore R1","210936","5.73"
"Ironclaw Ore R2","210937","5.89"
"Blasphemite","212514","65.53"
"Stormcharged Leather R1","212664","5.05"
"Stormcharged Leather R2","212665","4.93"
"Gloom Chitin R1","212667","4.46"
"Gloom Chitin R2","212668","4.53"
"Storm Dust R1","219946","13.97"
"Storm Dust R2","219947","19.87"
"Weavercloth R1","224828","25.85"
"Weavercloth R2","228231","25.56"
"Updated","05/03/2025","00:12:20"
