"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.72"
"Mycobloom R1","210796","1.59"
"Mycobloom R2","210797","2"
"Mycobloom R3","210798","1.84"
"Luredrop R1","210799","1.55"
"Luredrop R2","210800","2.12"
"Luredrop R3","210801","2.53"
"Orbinid R1","210802","1.22"
"Orbinid R2","210803","1.26"
"Orbinid R3","210804","2.62"
"Blessing Blossom R1","210805","1.68"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","4.9"
"Arathor's Spear R1","210808","2.5"
"Arathor's Spear R2","210809","2.87"
"Arathor's Spear R3","210810","3.8"
"Bismuth R1","210930","3.48"
"Bismuth R2","210931","4.5"
"Bismuth R3","210932","9.03"
"Aqirite R1","210933","1.1"
"Aqirite R2","210934","1.35"
"Aqirite R3","210935","2.83"
"Ironclaw Ore R1","210936","1.99"
"Ironclaw Ore R2","210937","1.88"
"Ironclaw Ore R3","210938","2.91"
"Null Stone","210939","5.49"
"Blasphemite","212514","41.59"
"Stormcharged Leather R1","212664","0.72"
"Stormcharged Leather R2","212665","1"
"Stormcharged Leather R3","212666","1.1"
"Gloom Chitin R1","212667","0.75"
"Gloom Chitin R2","212668","1"
"Gloom Chitin R3","212669","1.74"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","2.58"
"Storm Dust R2","219947","3.67"
"Storm Dust R3","219948","17.06"
"Weavercloth R1","224828","2.99"
"Weavercloth R2","228231","2.83"
"Weavercloth R3","228232","3.28"
"Desolate Talus R1","238201","1.76"
"Desolate Talus R2","238212","1.9"
"Desolate Talus R3","238213","2.88"
"Phantom Bloom R1","239690","1.21"
"Phantom Bloom R2","239691","1.09"
"Phantom Bloom R3","239692","2.27"
"K'areshi Lotus","240194","4.54"
"K'areshi Resonating Stone","240216","9.02"
"Updated","03/01/2026","18:36:46"
