"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","5.21"
"Mycobloom R3","210798","10.94"
"Luredrop R1","210799","9.34"
"Luredrop R2","210800","6.64"
"Luredrop R3","210801","23.6"
"Orbinid R1","210802","4.31"
"Orbinid R2","210803","4.09"
"Orbinid R3","210804","16.83"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","4.86"
"Blessing Blossom R3","210807","17.53"
"Arathor's Spear R1","210808","5.2"
"Arathor's Spear R2","210809","5.18"
"Arathor's Spear R3","210810","24.52"
"Bismuth R1","210930","9.09"
"Bismuth R2","210931","9.57"
"Bismuth R3","210932","48.05"
"Aqirite R1","210933","4.38"
"Aqirite R2","210934","4.83"
"Aqirite R3","210935","6.25"
"Ironclaw Ore R1","210936","4.4"
"Ironclaw Ore R2","210937","5.05"
"Ironclaw Ore R3","210938","8.5"
"Null Stone","210939","61.06"
"Blasphemite","212514","149.66"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.84"
"Stormcharged Leather R3","212666","8.99"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","3.23"
"Null Lotus","213197","6.61"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","19.9"
"Storm Dust R3","219948","62.82"
"Weavercloth R1","224828","11.8"
"Weavercloth R2","228231","11.99"
"Weavercloth R3","228232","15.73"
"Desolate Talus R1","238201","7.2"
"Desolate Talus R2","238212","6.99"
"Desolate Talus R3","238213","39.97"
"Phantom Bloom R1","239690","4.69"
"Phantom Bloom R2","239691","5.2"
"Phantom Bloom R3","239692","38.99"
"K'areshi Lotus","240194","7.13"
"K'areshi Resonating Stone","240216","51.56"
"Updated","01/01/2026","16:18:39"
