"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","5.65"
"Mycobloom R2","210797","6.45"
"Mycobloom R3","210798","7.83"
"Luredrop R1","210799","3.23"
"Luredrop R2","210800","3.1"
"Luredrop R3","210801","15.73"
"Orbinid R1","210802","3.11"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","34.65"
"Blessing Blossom R1","210805","4.06"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","10.81"
"Arathor's Spear R1","210808","5"
"Arathor's Spear R2","210809","5.28"
"Arathor's Spear R3","210810","17.22"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","7.6"
"Bismuth R3","210932","38.99"
"Aqirite R1","210933","3.09"
"Aqirite R2","210934","2.95"
"Aqirite R3","210935","5.2"
"Ironclaw Ore R1","210936","3.09"
"Ironclaw Ore R2","210937","3.06"
"Ironclaw Ore R3","210938","5.33"
"Null Stone","210939","51.43"
"Blasphemite","212514","437.43"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","2.45"
"Gloom Chitin R2","212668","2.6"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","7.53"
"Storm Dust R1","219946","8.36"
"Storm Dust R2","219947","11.42"
"Storm Dust R3","219948","52.43"
"Weavercloth R1","224828","15.01"
"Weavercloth R2","228231","14.22"
"Weavercloth R3","228232","14.81"
"Desolate Talus R1","238201","6.38"
"Desolate Talus R2","238212","7.24"
"Desolate Talus R3","238213","33.42"
"Phantom Bloom R1","239690","3.92"
"Phantom Bloom R2","239691","4.05"
"Phantom Bloom R3","239692","11.59"
"K'areshi Lotus","240194","47.38"
"K'areshi Resonating Stone","240216","46.03"
"Updated","02/08/2026","04:14:18"
