"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.88"
"Mycobloom R1","210796","12.18"
"Mycobloom R2","210797","12.44"
"Luredrop R1","210799","24.97"
"Luredrop R2","210800","24.8"
"Orbinid R1","210802","9.75"
"Orbinid R2","210803","9.52"
"Blessing Blossom R1","210805","9.8"
"Blessing Blossom R2","210806","12.13"
"Arathor's Spear R1","210808","24.57"
"Arathor's Spear R2","210809","24.3"
"Bismuth R1","210930","15.91"
"Bismuth R2","210931","16.6"
"Aqirite R1","210933","9.74"
"Aqirite R2","210934","10.37"
"Ironclaw Ore R1","210936","9.76"
"Ironclaw Ore R2","210937","10.65"
"Blasphemite","212514","460.73"
"Stormcharged Leather R1","212664","9.37"
"Stormcharged Leather R2","212665","9.39"
"Gloom Chitin R1","212667","8.88"
"Gloom Chitin R2","212668","8.99"
"Storm Dust R1","219946","15.6"
"Storm Dust R2","219947","22.22"
"Weavercloth R1","224828","24.54"
"Weavercloth R2","228231","24.11"
"Updated","11/21/2024","01:38:04"
