"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.64"
"Mycobloom R1","210796","3.71"
"Mycobloom R2","210797","3.99"
"Mycobloom R3","210798","5.04"
"Luredrop R1","210799","3.57"
"Luredrop R2","210800","2.98"
"Luredrop R3","210801","10.33"
"Orbinid R1","210802","2.16"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","10.14"
"Blessing Blossom R1","210805","2.95"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","7"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","3.82"
"Arathor's Spear R3","210810","17.63"
"Bismuth R1","210930","5.75"
"Bismuth R2","210931","5.78"
"Bismuth R3","210932","23.44"
"Aqirite R1","210933","2.59"
"Aqirite R2","210934","2.35"
"Aqirite R3","210935","3.25"
"Ironclaw Ore R1","210936","2.19"
"Ironclaw Ore R2","210937","2.28"
"Ironclaw Ore R3","210938","3.19"
"Null Stone","210939","29.01"
"Blasphemite","212514","289.99"
"Stormcharged Leather R1","212664","2.43"
"Stormcharged Leather R2","212665","2.27"
"Stormcharged Leather R3","212666","2.48"
"Gloom Chitin R1","212667","1.46"
"Gloom Chitin R2","212668","1.72"
"Gloom Chitin R3","212669","1.98"
"Null Lotus","213197","4.62"
"Storm Dust R1","219946","4.5"
"Storm Dust R2","219947","8.19"
"Storm Dust R3","219948","27.17"
"Weavercloth R1","224828","7.31"
"Weavercloth R2","228231","4.94"
"Weavercloth R3","228232","5.92"
"Desolate Talus R1","238201","4.68"
"Desolate Talus R2","238212","5.22"
"Desolate Talus R3","238213","21.08"
"Phantom Bloom R1","239690","2.77"
"Phantom Bloom R2","239691","2.77"
"Phantom Bloom R3","239692","9.81"
"K'areshi Lotus","240194","29.38"
"K'areshi Resonating Stone","240216","25.76"
"Updated","02/23/2026","11:27:37"
