"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.98"
"Mycobloom R1","210796","16.01"
"Mycobloom R2","210797","15.98"
"Luredrop R1","210799","39.96"
"Luredrop R2","210800","39.38"
"Orbinid R1","210802","15.82"
"Orbinid R2","210803","15.66"
"Blessing Blossom R1","210805","12.6"
"Blessing Blossom R2","210806","12.52"
"Arathor's Spear R1","210808","33.02"
"Arathor's Spear R2","210809","32.6"
"Bismuth R1","210930","20.75"
"Bismuth R2","210931","23.81"
"Aqirite R1","210933","16.12"
"Aqirite R2","210934","16.65"
"Ironclaw Ore R1","210936","16.08"
"Ironclaw Ore R2","210937","17.1"
"Blasphemite","212514","350.94"
"Stormcharged Leather R1","212664","12.82"
"Stormcharged Leather R2","212665","12.79"
"Gloom Chitin R1","212667","14.05"
"Gloom Chitin R2","212668","14.06"
"Storm Dust R1","219946","22.45"
"Storm Dust R2","219947","28.96"
"Weavercloth R1","224828","31.91"
"Weavercloth R2","228231","30.71"
"Updated","11/05/2024","16:44:06"
